Source,Target
J17,J53
L41,J53
J31,J56
J35,J57
J41,J58
J37,J59
K4,K12
K3,K14
J1,K14
K3,K16
K13,K20
K12,K22
K14,K26
K13,K27
J1,K27
K22,K33
L41,K33
K13,K34
K16,K35
L41,K35
K14,K36
L41,K36
K12,K37
J1,K37
K20,K38
L57,K38
K14,K42
L41,K42
K12,K43
J1,K43
K20,K45
L55,L103
J1,L103
L72,L105
L57,L105
L86,L106
L41,L106
L54,L108
J1,L108
L55,L109
J1,L109
L83,L110
L94,L113
L47,L115
L82,L116
L41,L116
L54,L117
L41,L117
L55,L118
J26,L118
L77,L119
L78,L119
L94,L121
L91,L122
L103,L123
L77,L124
L86,L125
L119,L126
L94,L127
L32,L22
L35,L54
L4,L55
L43,L72
L11,L77
L55,L82
L47,L83
L28,L85
L4,L86
L32,L87
L2,L88
L26,L90
L47,L91
L11,L94
J9,J10
J4,J11
J2,J12
J5,J13
J12,J14
J4,J15
J5,J17
J10,J18
J10,J20
J4,J21
J14,J23
J11,J25
J17,J28
J19,J29
J7,J3
J14,J30
J20,J32
J1,J32
J16,J33
J1,J33
J22,J34
L41,J34
J14,J43
J16,J48
J9,J5
J36,J52
J26,J52
J28,J54
J35,J61
K7,K1
K11,K13
K3,K15
K18,K17
K30,K19
K7,K2
K18,K21
K14,K23
K14,K24
K13,K25
K12,K28
K3,K29
K8,K3
K12,K31
K16,K32
K28,K39
K18,K40
K22,K41
K27,K44
L78,K44
K18,K46
K8,K5
L35,L1
L12,L10
L54,L100
L41,L100
L67,L101
L41,L101
L47,L102
J7,J16
J4,J19
J10,J22
J16,J26
J11,J27
J11,J31
J17,J35
L41,J35
J16,J36
L41,J36
J14,J37
L41,J37
J22,J38
J11,J39
J1,J39
J14,J40
L41,J40
J19,J41
J1,J41
J16,J42
J26,J42
J17,J44
L41,J44
J14,J45
L41,J45
J28,J46
J1,J46
J35,J47
L57,J47
J37,J49
L79,J49
J41,J51
K26,J51
J16,J50
L41,J50
L43,L104
L47,L107
L12,L11
L47,L111
L86,L112
L41,L112
L77,L114
L86,L120
L90,L128
L15,L13
L23,L14
L15,L20
L25,L23
L4,L27
L9,L3
L3,L33
L45,L36
L28,L38
L2,L39
L11,L41
L11,L42
L37,L43
L32,L44
L66,L45
L21,L47
L21,L48
L23,L49
L9,L5
L35,L50
L3,L51
L26,L52
L7,L53
L32,L56
L45,L57
L5,L58
L3,L59
L26,L60
L4,L61
L27,L62
L32,L63
L11,L64
L35,L65
L2,L67
L27,L68
L28,L69
L37,L7
L26,L71
L5,L73
L3,L74
L22,L75
L7,L76
L2,L78
L22,L79
L66,L8
L27,L80
L60,L81
L51,L84
L22,L89
L60,L92
L27,L93
L43,L95
L41,L95
L55,L96
L51,L97
